VDOT Easy-KM Easy-Mile Long-KM Long-Mile Marathon-KM Marathon-Mile Threshold-400 Threshold-KM Threshold-Mile Interval400 IntervalKM Interval1200 IntervalM Repetition200 Repetition300 Repetition400 Repetition600 Repetition800 Interval-Pace
30 7:27 12:00 8:14 13:16 7:03 11:21 2:33 6:24 10:18 2:22 - - - 67 1:41 - - - 0:09:31.320000
31 7:16 11:41 8:02 12:57 6:52 11:02 2:30 6:14 10:02 2:18 - - - 65 98 - - - 0:09:15.220000
32 7:05 11:24 7:52 12:39 6:40 10:44 2:26 6:05 9:47 2:14 - - - 63 95 - - - 0:08:59.130000
33 6:55 11:07 7:41 12:21 6:30 10:27 2:23 5:56 9:33 2:11 - - - 61 92 - - - 0:08:47.060000
34 6:45 10:52 7:31 12:05 6:20 10:11 2:19 5:48 9:20 2:08 - - - 60 90 2:00 - - 0:08:34.990000
35 6:36 10:37 7:21 11:49 6:10 9:56 2:16 5:40 9:07 2:05 - - - 58 87 1:57 - - 0:08:22.920000
36 6:27 10:23 7:11 11:34 6:01 9:41 2:13 5:33 8:55 2:02 - - - 57 85 1:54 - - 0:08:10.850000
37 6:19 10:09 7:02 11:20 5:53 9:28 2:10 5:26 8:44 1:59 5:00 - - 55 83 1:51 - - 0:07:58.780000
38 6:11 9:56 6:54 11:06 5:45 9:15 2:07 5:19 8:33 1:56 4:54 - - 54 81 1:48 - - 0:07:46.710000
39 6:03 9:44 6:46 10:53 5:37 9:02 2:05 5:12 8:22 1:54 4:48 - - 53 80 1:46 - - 0:07:38.660000
40 5:56 9:32 6:38 10:41 5:29 8:50 2:02 5:06 8:12 1:52 4:42 - - 52 78 1:44 - - 0:07:30.620000
41 5:49 9:21 6:31 10:28 5:22 8:39 2:00 5:00 8:02 1:50 4:36 - - 51 77 1:42 - - 0:07:22.570000
42 5:42 9:10 6:23 10:17 5:16 8:28 1:57 4:54 7:52 1:48 4:31 - - 50 75 1:40 - - 0:07:14.520000
43 5:35 9:00 6:16 10:05 5:09 8:17 1:55 4:49 7:42 1:46 4:26 - - 49 74 98 - - 0:07:06.480000
44 5:29 8:50 6:10 9:55 5:03 8:07 1:53 4:43 7:33 1:44 4:21 - - 48 72 96 - - 0:06:58.430000
45 5:23 8:40 6:03 9:44 4:57 7:58 1:51 4:38 7:25 1:42 4:16 - - 47 71 94 - - 0:06:50.380000
46 5:17 8:31 5:57 9:34 4:51 7:49 1:49 4:33 7:17 1:40 4:12 5:00 - 46 69 92 - - 0:06:42.340000
47 5:12 8:22 5:51 9:25 4:46 7:40 1:47 4:29 7:09 98 4:07 4:54 - 45 68 90 - - 0:06:34.290000
