VDOT Easy-KM Easy-Mile Long-KM Long-Mile Marathon-KM Marathon-Mile Threshold-400 Threshold-KM Threshold-Mile Interval-KM Interval-Mile Repetition-KM Repetition-Mile
30 7:27 12:00 8:14 13:16 7:03 11:21 2:33 6:24 10:18 9:31 5:55 9:01 5:36
31 7:16 11:41 8:02 12:57 6:52 11:02 2:30 6:14 10:02 9:15 5:45 8:45 5:26
32 7:05 11:24 7:52 12:39 6:40 10:44 2:26 6:05 9:47 8:59 5:35 8:29 5:16
33 6:55 11:07 7:41 12:21 6:30 10:27 2:23 5:56 9:33 8:47 5:27 8:13 5:06
34 6:45 10:52 7:31 12:05 6:20 10:11 2:19 5:48 9:20 8:34 5:20 8:02 5:00
35 6:36 10:37 7:21 11:49 6:10 9:56 2:16 5:40 9:07 8:22 5:12 7:50 4:52
36 6:27 10:23 7:11 11:34 6:01 9:41 2:13 5:33 8:55 8:10 5:05 7:38 4:45
37 6:19 10:09 7:02 11:20 5:53 9:28 2:10 5:26 8:44 8:02 5:00 7:26 4:37
38 6:11 9:56 6:54 11:06 5:45 9:15 2:07 5:19 8:33 7:53 4:54 7:14 4:30
39 6:03 9:44 6:46 10:53 5:37 9:02 2:05 5:12 8:22 7:43 4:48 7:06 4:25
40 5:56 9:32 6:38 10:41 5:29 8:50 2:02 5:06 8:12 7:33 4:42 6:58 4:20
41 5:49 9:21 6:31 10:28 5:22 8:39 2:00 5:00 8:02 7:24 4:36 6:50 4:15
42 5:42 9:10 6:23 10:17 5:16 8:28 1:57 4:54 7:52 7:16 4:31 6:42 4:10
43 5:35 9:00 6:16 10:05 5:09 8:17 1:55 4:49 7:42 7:08 4:26 6:34 4:05
44 5:29 8:50 6:10 9:55 5:03 8:07 1:53 4:43 7:33 7:00 4:21 6:26 4:00
45 5:23 8:40 6:03 9:44 4:57 7:58 1:51 4:38 7:25 6:51 4:16 6:18 3:55
46 5:17 8:31 5:57 9:34 4:51 7:49 1:49 4:33 7:17 6:42 4:10 6:10 3:50
47 5:12 8:22 5:51 9:25 4:46 7:40 1:47 4:29 7:09 6:34 4:05 6:02 3:45
